Date,Kabul at Nowshera (m3/s)
1993-01-14,544.18
1993-01-15,558.48
1993-01-16,554.94
1993-01-17,533.56
1993-01-18,512.18
1993-01-19,490.8
1993-01-20,469.42
1993-01-21,450.56
1993-01-22,434.21
1993-01-23,417.87
1993-01-24,401.52
1993-01-25,385.17
1993-01-26,371.34
1993-01-27,372.56
1993-01-28,376.29
1993-01-29,380.02
1993-01-30,383.76
1993-01-31,387.49
1993-02-01,390.63
1993-02-02,393.18
1993-02-03,395.73
1993-02-04,398.28
1993-02-05,400.82
1993-02-06,395.44
1993-02-07,382.14
1993-02-08,368.83
1993-02-09,355.52
1993-02-10,342.21
1993-02-11,330.17
1993-02-12,319.41
1993-02-13,308.65
1993-02-14,297.89
1993-02-15,287.13
1993-02-16,279.2
1993-02-17,274.11
1993-02-18,269.01
1993-02-19,263.91
1993-02-20,258.82
1993-02-21,249.63
1993-02-22,236.36
1993-02-23,223.08
1993-02-24,209.81
1993-02-25,206.8
1993-02-26,214.06
1993-02-27,221.31
1993-02-28,228.57
1993-03-01,209.12
1993-03-02,162.96
1993-03-03,116.81
1993-03-04,70.65
1993-03-05,24.49
1993-03-06,74.05
1993-03-07,219.31
1993-03-08,364.58
1993-03-09,509.84
1993-03-10,655.11
1993-03-11,810.71
1993-03-12,976.65
1993-03-13,1142.58
1993-03-14,1308.52
1993-03-15,1474.46
1993-03-16,1503.34
1993-03-17,1395.17
1993-03-18,1287.0
1993-03-19,1178.83
1993-03-20,1070.66
1993-03-21,995.47
1993-03-22,953.25
1993-03-23,911.03
1993-03-24,868.81
1993-03-25,826.59
1993-03-26,787.47
1993-03-27,766.87
1993-03-28,749.37
1993-03-29,731.86
1993-03-30,714.36
1993-03-31,696.85
1993-04-01,649.09
1993-04-02,571.08
1993-04-03,493.07
1993-04-04,415.05
1993-04-05,337.04
1993-04-06,362.95
1993-04-07,492.78
1993-04-08,622.62
1993-04-09,752.45
1993-04-10,882.28
1993-04-11,996.54
1993-04-12,1095.22
1993-04-13,1193.91
1993-04-14,1292.59
1993-04-15,1391.28
1993-04-16,1448.34
1993-04-17,1463.77
1993-04-18,1479.2
1993-04-19,1494.63
1993-04-20,1510.07
1993-04-21,1537.25
1993-04-22,1576.19
1993-04-23,1615.12
1993-04-24,1654.06
1993-04-25,1692.99
1993-04-26,1726.55
1993-04-27,1754.72
1993-04-28,1782.9
1993-04-29,1811.07
1993-04-30,1839.25
1993-05-01,1892.13
1993-05-02,1969.72
1993-05-03,2047.31
1993-05-04,2124.9
1993-05-05,2202.48
1993-05-06,2186.63
1993-05-07,2077.32
1993-05-08,1968.02
1993-05-09,1858.72
1993-05-10,1749.41
1993-05-11,1638.98
1993-05-12,1527.41
1993-05-13,1415.84
1993-05-14,1304.27
1993-05-15,1192.71
1993-05-16,1179.11
1993-05-17,1263.5
1993-05-18,1347.88
1993-05-19,1432.27
1993-05-20,1516.65
1993-05-21,1580.27
1993-05-22,1623.13
1993-05-23,1666.0
1993-05-24,1708.86
1993-05-25,1751.72
1993-05-26,1789.24
1993-05-27,1794.71
1993-05-28,1794.84
1993-05-29,1794.97
1993-05-30,1795.09
1993-05-31,1795.22
1993-06-01,1796.63
1993-06-02,1799.32
1993-06-03,1802.01
1993-06-04,1804.7
1993-06-05,1807.39
1993-06-06,1828.49
1993-06-07,1867.99
1993-06-08,1907.49
1993-06-09,1947.0
1993-06-10,1986.5
1993-06-11,2033.86
1993-06-12,2089.08
1993-06-13,2144.29
1993-06-14,2199.51
1993-06-15,2254.73
1993-06-16,2260.11
1993-06-17,2215.65
1993-06-18,2171.19
1993-06-19,2126.74
1993-06-20,2082.28
1993-06-21,2048.23
1993-06-22,2024.58
1993-06-23,2000.94
1993-06-24,1977.29
1993-06-25,1953.65
1993-06-26,1938.22
1993-06-27,1931.0
1993-06-28,1923.78
1993-06-29,1916.56
1993-06-30,1909.33
1993-07-01,1896.38
1993-07-02,1877.69
1993-07-03,1859.0
1993-07-04,1840.31
1993-07-05,1821.62
1993-07-06,1817.66
1993-07-07,1828.42
1993-07-08,1839.18
1993-07-09,1849.94
1993-07-10,1860.7
1993-07-11,1872.17
1993-07-12,1884.34
1993-07-13,1896.52
1993-07-14,1908.7
1993-07-15,1920.87
1993-07-16,1915.49
1993-07-17,1892.56
1993-07-18,1869.62
1993-07-19,1846.68
1993-07-20,1823.75
1993-07-21,1816.65
1993-07-22,1825.41
1993-07-23,1834.16
1993-07-24,1842.91
1993-07-25,1851.66
1993-07-26,1849.6
1993-07-27,1782.67
1993-07-28,1704.93
1993-07-29,1627.19
1993-07-30,1549.45
1993-07-31,1471.7
1993-08-01,1391.35
1993-08-02,1308.38
1993-08-03,1225.41
1993-08-04,1142.44
1993-08-05,1059.47
1993-08-06,1018.98
1993-08-07,1020.96
1993-08-08,1022.95
1993-08-09,1024.93
1993-08-10,1026.91
1993-08-11,1015.51
1993-08-12,990.74
1993-08-13,965.96
1993-08-14,941.18
1993-08-15,916.4
1993-08-16,902.67
1993-08-17,899.98
1993-08-18,897.29
1993-08-19,894.6
1993-08-20,891.91
1993-08-21,885.16
1993-08-22,874.35
1993-08-23,863.54
1993-08-24,852.72
1993-08-25,841.91
1993-08-26,832.77
1993-08-27,833.67
1993-08-28,836.25
1993-08-29,838.82
1993-08-30,841.4
1993-08-31,843.97
1993-09-01,849.08
1993-09-02,856.73
1993-09-03,864.37
1993-09-04,872.02
1993-09-05,879.66
1993-09-06,870.32
1993-09-07,843.98
1993-09-08,817.65
1993-09-09,791.31
1993-09-10,764.98
1993-09-11,742.18
1993-09-12,722.93
1993-09-13,703.67
1993-09-14,684.42
1993-09-15,665.16
1993-09-16,648.74
1993-09-17,635.15
1993-09-18,621.55
1993-09-19,607.96
1993-09-20,594.37
1993-09-21,580.07
1993-09-22,565.06
1993-09-23,550.05
1993-09-24,535.05
1993-09-25,520.04
1993-09-26,505.03
1993-09-27,490.02
1993-09-28,475.02
1993-09-29,460.01
1993-09-30,445.0
1993-10-01,427.87
1993-10-02,408.61
1993-10-03,389.36
1993-10-04,370.1
1993-10-05,350.85
1993-10-06,340.09
1993-10-07,337.82
1993-10-08,335.55
1993-10-09,333.29
1993-10-10,331.02
1993-10-11,328.48
1993-10-12,325.64
1993-10-13,322.81
1993-10-14,319.98
1993-10-15,317.15
1993-10-16,306.95
1993-10-17,289.4
1993-10-18,271.84
1993-10-19,254.29
1993-10-20,236.73
1993-10-21,218.43
1993-10-22,199.38
1993-10-23,180.33
1993-10-24,161.28
1993-10-25,142.23
1993-10-26,126.4
1993-10-27,129.87
1993-10-28,136.56
1993-10-29,143.26
1993-10-30,149.95
1993-10-31,156.64
1993-11-01,160.56
1993-11-02,161.69
1993-11-03,162.82
1993-11-04,163.95
1993-11-05,165.09
1993-11-06,164.52
1993-11-07,162.26
1993-11-08,159.99
1993-11-09,157.72
1993-11-10,155.46
1993-11-11,153.62
1993-11-12,152.2
1993-11-13,150.79
1993-11-14,149.37
1993-11-15,147.96
1993-11-16,146.54
1993-11-17,145.12
1993-11-18,143.71
1993-11-19,142.29
1993-11-20,140.88
1993-11-21,137.48
1993-11-22,132.1
1993-11-23,126.72
1993-11-24,121.34
1993-11-25,115.96
1993-11-26,118.51
1993-11-27,128.98
1993-11-28,139.46
1993-11-29,149.94
1993-11-30,160.41
1993-12-01,170.89
1993-12-02,181.37
1993-12-03,191.85
1993-12-04,202.32
1993-12-05,212.8
1993-12-06,215.35
1993-12-07,209.97
1993-12-08,204.59
1993-12-09,199.21
1993-12-10,193.83
1993-12-11,190.15
1993-12-12,188.17
1993-12-13,186.18
1993-12-14,184.2
1993-12-15,182.22
1993-12-16,181.37
1993-12-17,181.65
1993-12-18,181.94
1993-12-19,182.22
1993-12-20,182.5
1993-12-21,182.58
1993-12-22,182.45
1993-12-23,182.32
1993-12-24,182.19
1993-12-25,182.06
1993-12-26,181.87
1993-12-27,181.29
1993-12-28,180.65
1993-12-29,180.01
1993-12-30,179.36
1993-12-31,178.72
1994-01-01,178.25
1994-01-02,177.97
1994-01-03,177.69
1994-01-04,177.41
1994-01-05,177.12
1994-01-06,176.27
1994-01-07,174.86
1994-01-08,173.44
1994-01-09,172.02
1994-01-10,170.61
1994-01-11,168.27
1994-01-12,165.02
1994-01-13,161.76
1994-01-14,158.5
1994-01-15,155.25
1994-01-16,156.24
1994-01-17,161.48
1994-01-18,166.72
1994-01-19,171.95
1994-01-20,177.19
1994-01-21,181.68
1994-01-22,185.41
1994-01-23,189.14
1994-01-24,192.88
1994-01-25,196.61
1994-01-26,199.89
1994-01-27,200.47
1994-01-28,200.6
1994-01-29,200.73
1994-01-30,200.86
1994-01-31,200.99
1994-02-01,203.03
1994-02-02,207.0
1994-02-03,210.96
1994-02-04,214.92
1994-02-05,218.89
1994-02-06,217.19
1994-02-07,209.83
1994-02-08,202.47
1994-02-09,195.1
1994-02-10,187.74
1994-02-11,179.25
1994-02-12,169.62
1994-02-13,159.99
1994-02-14,150.36
1994-02-15,140.73
1994-02-16,141.3
1994-02-17,152.06
1994-02-18,162.82
1994-02-19,173.58
1994-02-20,184.34
1994-02-21,196.18
1994-02-22,209.1
1994-02-23,222.02
1994-02-24,234.94
1994-02-25,236.18
1994-02-26,225.74
1994-02-27,215.3
1994-02-28,204.85
1994-03-01,194.96
1994-03-02,185.62
1994-03-03,176.27
1994-03-04,166.93
1994-03-05,157.58
1994-03-06,159.57
1994-03-07,172.87
1994-03-08,186.18
1994-03-09,199.49
1994-03-10,212.8
1994-03-11,218.54
1994-03-12,216.69
1994-03-13,214.85
1994-03-14,213.01
1994-03-15,211.17
1994-03-16,228.3
1994-03-17,264.41
1994-03-18,300.51
1994-03-19,336.62
1994-03-20,372.72
1994-03-21,400.04
1994-03-22,418.57
1994-03-23,437.11
1994-03-24,455.64
1994-03-25,474.18
1994-03-26,495.54
1994-03-27,533.9
1994-03-28,575.09
1994-03-29,616.28
1994-03-30,657.47
1994-03-31,698.65
1994-04-01,755.0
1994-04-02,826.5
1994-04-03,898.0
1994-04-04,969.5
1994-04-05,1041.0
1994-04-06,1047.65
1994-04-07,989.46
1994-04-08,931.27
1994-04-09,873.08
1994-04-10,814.89
1994-04-11,764.13
1994-04-12,720.81
1994-04-13,677.48
1994-04-14,634.16
1994-04-15,590.83
1994-04-16,582.62
1994-04-17,609.52
1994-04-18,636.42
1994-04-19,663.32
1994-04-20,690.22
1994-04-21,697.51
1994-04-22,685.2
1994-04-23,672.88
1994-04-24,660.56
1994-04-25,648.24
1994-04-26,679.25
1994-04-27,753.58
1994-04-28,827.91
1994-04-29,902.25
1994-04-30,976.58
1994-05-01,1054.38
1994-05-02,1135.65
1994-05-03,1216.92
1994-05-04,1298.19
1994-05-05,1379.46
1994-05-06,1403.52
1994-05-07,1370.39
1994-05-08,1337.26
1994-05-09,1304.13
1994-05-10,1271.0
1994-05-11,1244.45
1994-05-12,1224.49
1994-05-13,1204.53
1994-05-14,1184.56
1994-05-15,1164.6
1994-05-16,1175.5
1994-05-17,1217.27
1994-05-18,1259.04
1994-05-19,1300.81
1994-05-20,1342.57
1994-05-21,1375.81
1994-05-22,1400.53
1994-05-23,1425.24
1994-05-24,1449.95
1994-05-25,1474.66
1994-05-26,1498.99
1994-05-27,1521.0
1994-05-28,1542.62
1994-05-29,1564.25
1994-05-30,1585.87
1994-05-31,1607.5
1994-06-01,1639.05
1994-06-02,1680.53
1994-06-03,1722.02
1994-06-04,1763.5
1994-06-05,1804.99
1994-06-06,1812.77
1994-06-07,1786.86
1994-06-08,1760.95
1994-06-09,1735.04
1994-06-10,1709.13
1994-06-11,1670.06
1994-06-12,1617.81
1994-06-13,1565.57
1994-06-14,1513.32
1994-06-15,1461.08
1994-06-16,1495.2
1994-06-17,1615.69
1994-06-18,1736.18
1994-06-19,1856.66
1994-06-20,1977.15
1994-06-21,2083.2
1994-06-22,2174.8
1994-06-23,2266.41
1994-06-24,2358.01
1994-06-25,2449.62
1994-06-26,2512.62
1994-06-27,2547.03
1994-06-28,2581.43
1994-06-29,2615.84
1994-06-30,2650.24
1994-07-01,2709.0
1994-07-02,2792.11
1994-07-03,2875.22
1994-07-04,2958.33
1994-07-05,3041.44
1994-07-06,3055.74
1994-07-07,3001.23
1994-07-08,2946.72
1994-07-09,2892.21
1994-07-10,2837.7
1994-07-11,2812.5
1994-07-12,2816.61
1994-07-13,2820.71
1994-07-14,2824.82
1994-07-15,2828.92
1994-07-16,2784.61
1994-07-17,2691.87
1994-07-18,2599.13
1994-07-19,2506.39
1994-07-20,2413.66
1994-07-21,2325.01
1994-07-22,2240.44
1994-07-23,2155.88
1994-07-24,2071.31
1994-07-25,1986.75
1994-07-26,1913.32
1994-07-27,1906.69
1994-07-28,1911.19
1994-07-29,1915.7
1994-07-30,1920.2
1994-07-31,1924.71
1994-08-01,1917.69
1994-08-02,1899.14
1994-08-03,1880.59
1994-08-04,1862.05
1994-08-05,1843.5
1994-08-06,1822.97
1994-08-07,1800.46
1994-08-08,1777.94
1994-08-09,1755.43
1994-08-10,1732.92
1994-08-11,1712.74
1994-08-12,1694.9
1994-08-13,1677.07
1994-08-14,1659.23
1994-08-15,1641.39
1994-08-16,1616.18
1994-08-17,1583.62
1994-08-18,1551.06
1994-08-19,1518.49
1994-08-20,1485.93
1994-08-21,1456.45
1994-08-22,1430.07
1994-08-23,1403.68
1994-08-24,1377.29
1994-08-25,1350.91
1994-08-26,1324.58
1994-08-27,1298.65
1994-08-28,1272.78
1994-08-29,1246.91
1994-08-30,1221.04
1994-08-31,1195.16
1994-09-01,1172.1
1994-09-02,1151.86
1994-09-03,1131.61
1994-09-04,1111.37
1994-09-05,1091.12
1994-09-06,1054.17
1994-09-07,1000.5
1994-09-08,946.84
1994-09-09,893.18
1994-09-10,839.52
1994-09-11,785.16
1994-09-12,730.08
1994-09-13,675.0
1994-09-14,619.93
1994-09-15,564.85
1994-09-16,529.31
1994-09-17,513.31
1994-09-18,497.31
1994-09-19,481.32
1994-09-20,465.32
1994-09-21,440.26
1994-09-22,406.13
1994-09-23,372.01
1994-09-24,337.89
1994-09-25,303.77
1994-09-26,286.35
1994-09-27,285.65
1994-09-28,284.94
1994-09-29,284.23
1994-09-30,283.52
1994-10-01,274.74
1994-10-02,257.9
1994-10-03,241.05
1994-10-04,224.2
1994-10-05,207.35
1994-10-06,206.08
1994-10-07,220.38
1994-10-08,234.68
1994-10-09,248.98
1994-10-10,263.28
1994-10-11,274.81
1994-10-12,283.59
1994-10-13,292.37
1994-10-14,301.15
1994-10-15,309.93
1994-10-16,314.18
1994-10-17,313.89
1994-10-18,313.61
1994-10-19,313.33
1994-10-20,313.04
1994-10-21,315.02
1994-10-22,319.27
1994-10-23,323.52
1994-10-24,327.77
1994-10-25,332.02
1994-10-26,335.04
1994-10-27,330.73
1994-10-28,325.19
1994-10-29,319.66
1994-10-30,314.12
1994-10-31,308.59
1994-11-01,304.41
1994-11-02,301.57
1994-11-03,298.74
1994-11-04,295.91
1994-11-05,293.08
1994-11-06,289.11
1994-11-07,284.02
1994-11-08,278.92
1994-11-09,273.82
1994-11-10,268.73
1994-11-11,263.98
1994-11-12,259.59
1994-11-13,255.21
1994-11-14,250.82
1994-11-15,246.43
1994-11-16,241.76
1994-11-17,236.8
1994-11-18,231.84
1994-11-19,226.89
1994-11-20,221.93
1994-11-21,215.63
1994-11-22,207.99
1994-11-23,200.34
1994-11-24,192.7
1994-11-25,185.05
1994-11-26,183.07
1994-11-27,186.75
1994-11-28,190.43
1994-11-29,194.11
1994-11-30,197.79
1994-12-01,200.2
1994-12-02,201.33
1994-12-03,202.47
1994-12-04,203.6
1994-12-05,204.73
1994-12-06,205.3
1994-12-07,205.3
1994-12-08,205.3
1994-12-09,205.3
1994-12-10,205.3
1994-12-11,205.23
1994-12-12,205.08
1994-12-13,204.94
1994-12-14,204.8
1994-12-15,204.66
1994-12-16,205.37
1994-12-17,206.93
1994-12-18,208.48
1994-12-19,210.04
1994-12-20,211.6
1994-12-21,212.18
1994-12-22,211.8
1994-12-23,211.41
1994-12-24,211.02
1994-12-25,210.64
1994-12-26,210.96
1994-12-27,215.53
1994-12-28,220.81
1994-12-29,226.08
1994-12-30,231.36
1994-12-31,236.64
1995-01-01,243.45
1995-01-02,251.81
1995-01-03,260.16
1995-01-04,268.51
1995-01-05,276.87
1995-01-06,277.01
1995-01-07,268.94
1995-01-08,260.87
1995-01-09,252.8
1995-01-10,244.73
1995-01-11,238.57
1995-01-12,234.32
1995-01-13,230.07
1995-01-14,225.83
1995-01-15,221.58
1995-01-16,217.9
1995-01-17,214.78
1995-01-18,211.67
1995-01-19,208.55
1995-01-20,205.44
1995-01-21,202.01
1995-01-22,198.28
1995-01-23,194.55
1995-01-24,190.82
1995-01-25,187.08
1995-01-26,183.67
1995-01-27,182.19
1995-01-28,181.03
1995-01-29,179.88
1995-01-30,178.72
1995-01-31,177.56
1995-02-01,174.29
1995-02-02,168.91
1995-02-03,163.53
1995-02-04,158.15
1995-02-05,152.77
1995-02-06,154.19
1995-02-07,162.4
1995-02-08,170.61
1995-02-09,178.82
1995-02-10,187.03
1995-02-11,196.8
1995-02-12,208.13
1995-02-13,219.46
1995-02-14,230.78
1995-02-15,242.11
1995-02-16,240.41
1995-02-17,225.69
1995-02-18,210.96
1995-02-19,196.24
1995-02-20,181.51
1995-02-21,165.21
1995-02-22,147.34
1995-02-23,129.46
1995-02-24,111.59
1995-02-25,108.93
1995-02-26,121.5
1995-02-27,134.06
1995-02-28,146.63
1995-03-01,157.16
1995-03-02,165.65
1995-03-03,174.15
1995-03-04,182.64
1995-03-05,191.14
1995-03-06,190.57
1995-03-07,180.94
1995-03-08,171.32
1995-03-09,161.69
1995-03-10,152.06
1995-03-11,71.49
1995-03-12,55.61
1995-03-13,39.72
1995-03-14,23.83
1995-03-15,7.94
1995-03-16,40.76
1995-03-17,122.28
1995-03-18,203.81
1995-03-19,285.33
1995-03-20,366.85
1995-03-21,561.96
1995-03-22,677.8
1995-03-23,793.64
1995-03-24,909.49
1995-03-25,1025.33
1995-03-26,1118.0
1995-03-27,1071.66
1995-03-28,1002.16
1995-03-29,932.65
1995-03-30,863.15
1995-03-31,793.64
1995-04-01,732.7
1995-04-02,680.31
1995-04-03,627.93
1995-04-04,575.54
1995-04-05,523.15
1995-04-06,524.57
1995-04-07,579.79
1995-04-08,635.01
1995-04-09,690.22
1995-04-10,745.44
1995-04-11,780.13
1995-04-12,794.29
1995-04-13,808.45
1995-04-14,822.6
1995-04-15,836.76
1995-04-16,879.24
1995-04-17,950.03
1995-04-18,1020.82
1995-04-19,1091.61
1995-04-20,1162.41
1995-04-21,1242.26
1995-04-22,1331.17
1995-04-23,1420.09
1995-04-24,1509.0
1995-04-25,1597.92
1995-04-26,1622.27
1995-04-27,1582.06
1995-04-28,1541.85
1995-04-29,1501.64
1995-04-30,1461.43
1995-05-01,1427.17
1995-05-02,1398.85
1995-05-03,1370.54
1995-05-04,1342.22
1995-05-05,1313.9
1995-05-06,1326.36
1995-05-07,1379.6
1995-05-08,1432.83
1995-05-09,1486.07
1995-05-10,1539.3
1995-05-11,1603.3
1995-05-12,1678.06
1995-05-13,1752.81
1995-05-14,1827.57
1995-05-15,1902.33
1995-05-16,1893.26
1995-05-17,1800.39
1995-05-18,1707.51
1995-05-19,1614.63
1995-05-20,1521.75
1995-05-21,1433.41
1995-05-22,1349.62
1995-05-23,1265.83
1995-05-24,1182.04
1995-05-25,1098.24
1995-05-26,1033.18
1995-05-27,1080.48
1995-05-28,1146.51
1995-05-29,1212.54
1995-05-30,1278.57
1995-05-31,1344.6
1995-06-01,1377.54
1995-06-02,1377.4
1995-06-03,1377.26
1995-06-04,1377.12
1995-06-05,1376.98
1995-06-06,1439.98
1995-06-07,1566.13
1995-06-08,1692.29
1995-06-09,1818.44
1995-06-10,1944.59
1995-06-11,2089.15
1995-06-12,2252.11
1995-06-13,2415.07
1995-06-14,2578.04
1995-06-15,2741.0
1995-06-16,2767.19
1995-06-17,2656.62
1995-06-18,2546.04
1995-06-19,2435.46
1995-06-20,2324.88
1995-06-21,2233.99
1995-06-22,2162.77
1995-06-23,2091.55
1995-06-24,2020.34
1995-06-25,1949.12
1995-06-26,1935.95
1995-06-27,1980.83
1995-06-28,2025.72
1995-06-29,2070.6
1995-06-30,2115.48
1995-07-01,2148.89
1995-07-02,2170.84
1995-07-03,2192.79
1995-07-04,2214.73
1995-07-05,2236.68
1995-07-06,2246.45
1995-07-07,2244.04
1995-07-08,2241.63
1995-07-09,2239.23
1995-07-10,2236.82
1995-07-11,2227.76
1995-07-12,2212.04
1995-07-13,2196.33
1995-07-14,2180.61
1995-07-15,2164.89
1995-07-16,2187.97
1995-07-17,2249.84
1995-07-18,2311.72
1995-07-19,2373.59
1995-07-20,2435.46
1995-07-21,2513.18
1995-07-22,2606.76
1995-07-23,2700.33
1995-07-24,2793.91
1995-07-25,2887.48
1995-07-26,2953.58
1995-07-27,2854.79
1995-07-28,2728.52
1995-07-29,2602.25
1995-07-30,2475.99
1995-07-31,2349.72
1995-08-01,2238.38
1995-08-02,2141.96
1995-08-03,2045.54
1995-08-04,1949.12
1995-08-05,1852.7
1995-08-06,1792.24
1995-08-07,1767.75
1995-08-08,1743.26
1995-08-09,1718.76
1995-08-10,1694.27
1995-08-11,1656.89
1995-08-12,1606.63
1995-08-13,1556.36
1995-08-14,1506.1
1995-08-15,1455.84
1995-08-16,1421.15
1995-08-17,1402.04
1995-08-18,1382.92
1995-08-19,1363.81
1995-08-20,1344.7
1995-08-21,1325.16
1995-08-22,1305.21
1995-08-23,1285.26
1995-08-24,1265.31
1995-08-25,1245.36
1995-08-26,1223.16
1995-08-27,1187.44
1995-08-28,1149.47
1995-08-29,1111.5
1995-08-30,1073.53
1995-08-31,1035.56
1995-09-01,996.54
1995-09-02,956.47
1995-09-03,916.4
1995-09-04,876.34
1995-09-05,836.27
1995-09-06,802.71
1995-09-07,775.67
1995-09-08,748.63
1995-09-09,721.58
1995-09-10,694.54
1995-09-11,660.99
1995-09-12,620.92
1995-09-13,580.85
1995-09-14,540.78
1995-09-15,500.71
1995-09-16,480.18
1995-09-17,479.19
1995-09-18,478.2
1995-09-19,477.21
1995-09-20,476.22
1995-09-21,468.71
1995-09-22,454.7
1995-09-23,440.68
1995-09-24,426.66
1995-09-25,412.65
1995-09-26,405.14
1995-09-27,404.15
1995-09-28,403.16
1995-09-29,402.17
1995-09-30,401.18
1995-10-01,396.93
1995-10-02,389.43
1995-10-03,381.92
1995-10-04,374.42
1995-10-05,366.92
1995-10-06,365.92
1995-10-07,371.45
1995-10-08,376.97
1995-10-09,382.49
1995-10-10,388.01
1995-10-11,394.1
1995-10-12,400.75
1995-10-13,407.41
1995-10-14,414.06
1995-10-15,420.72
1995-10-16,418.59
1995-10-17,407.69
1995-10-18,396.79
1995-10-19,385.89
1995-10-20,374.99
1995-10-21,366.83
1995-10-22,361.43
1995-10-23,356.02
1995-10-24,350.61
1995-10-25,345.21
1995-10-26,339.54
1995-10-27,332.34
1995-10-28,324.87
1995-10-29,317.41
1995-10-30,309.94
1995-10-31,302.48
1995-11-01,294.0
1995-11-02,284.51
1995-11-03,275.03
1995-11-04,265.54
1995-11-05,256.06
1995-11-06,250.25
1995-11-07,248.13
1995-11-08,246.0
1995-11-09,243.88
1995-11-10,241.76
1995-11-11,237.86
1995-11-12,232.2
1995-11-13,226.53
1995-11-14,220.87
1995-11-15,215.21
1995-11-16,212.94
1995-11-17,214.08
1995-11-18,215.21
1995-11-19,216.34
1995-11-20,217.47
1995-11-21,216.48
1995-11-22,213.37
1995-11-23,210.25
1995-11-24,207.14
1995-11-25,204.02
1995-11-26,206.01
1995-11-27,213.08
1995-11-28,220.16
1995-11-29,227.24
1995-11-30,234.32
1995-12-01,240.98
1995-12-02,247.21
1995-12-03,253.44
1995-12-04,259.67
1995-12-05,265.9
1995-12-06,268.73
1995-12-07,268.16
1995-12-08,267.59
1995-12-09,267.03
1995-12-10,266.46
1995-12-11,267.66
1995-12-12,270.64
1995-12-13,273.61
1995-12-14,276.58
1995-12-15,279.56
1995-12-16,278.85
1995-12-17,274.46
1995-12-18,270.07
1995-12-19,265.68
1995-12-20,261.29
1995-12-21,256.01
1995-12-22,249.83
1995-12-23,243.65
1995-12-24,237.48
1995-12-25,231.3
1995-12-26,227.05
1995-12-27,234.39
1995-12-28,243.65
1995-12-29,252.92
1995-12-30,262.19
1995-12-31,271.46
1996-01-01,280.12
1996-01-02,288.19
1996-01-03,296.27
1996-01-04,304.34
1996-01-05,312.41
1996-01-06,316.23
1996-01-07,315.8
1996-01-08,315.38
1996-01-09,314.95
1996-01-10,314.53
1996-01-11,316.02
1996-01-12,319.41
1996-01-13,322.81
1996-01-14,326.21
1996-01-15,329.61
1996-01-16,329.61
1996-01-17,326.21
1996-01-18,322.81
1996-01-19,319.41
1996-01-20,316.02
1996-01-21,313.74
1996-01-22,312.58
1996-01-23,311.42
1996-01-24,310.26
1996-01-25,309.1
1996-01-26,307.75
1996-01-27,305.24
1996-01-28,302.54
1996-01-29,299.84
1996-01-30,297.13
1996-01-31,294.43
1996-02-01,289.19
1996-02-02,281.4
1996-02-03,273.61
1996-02-04,265.82
1996-02-05,258.04
1996-02-06,260.73
1996-02-07,273.89
1996-02-08,287.06
1996-02-09,300.23
1996-02-10,313.4
1996-02-11,326.71
1996-02-12,340.16
1996-02-13,353.61
1996-02-14,367.06
1996-02-15,380.51
1996-02-16,382.91
1996-02-17,374.28
1996-02-18,365.64
1996-02-19,357.0
1996-02-20,348.37
1996-02-21,340.98
1996-02-22,334.85
1996-02-23,328.71
1996-02-24,322.58
1996-02-25,317.78
1996-02-26,321.0
1996-02-27,325.57
1996-02-28,330.13
1996-02-29,334.69
1996-03-01,330.67
1996-03-02,318.07
1996-03-03,305.47
1996-03-04,292.87
1996-03-05,280.27
1996-03-06,296.26
1996-03-07,340.86
1996-03-08,385.46
1996-03-09,430.06
1996-03-10,474.66
1996-03-11,519.47
1996-03-12,564.5
1996-03-13,609.52
1996-03-14,654.54
1996-03-15,699.57
1996-03-16,715.14
1996-03-17,701.27
1996-03-18,687.39
1996-03-19,673.52
1996-03-20,659.64
1996-03-21,654.96
1996-03-22,659.46
1996-03-23,663.97
1996-03-24,668.47
1996-03-25,672.98
1996-03-26,675.61
1996-03-27,667.05
1996-03-28,656.63
1996-03-29,646.2
1996-03-30,635.78
1996-03-31,625.35
1996-04-01,608.95
1996-04-02,586.58
1996-04-03,564.21
1996-04-04,541.84
1996-04-05,519.47
1996-04-06,527.12
1996-04-07,564.78
1996-04-08,602.44
1996-04-09,640.1
1996-04-10,677.76
1996-04-11,703.6
1996-04-12,717.62
1996-04-13,731.64
1996-04-14,745.65
1996-04-15,759.67
1996-04-16,790.96
1996-04-17,839.52
1996-04-18,888.09
1996-04-19,936.65
1996-04-20,985.21
1996-04-21,1042.7
1996-04-22,1109.1
1996-04-23,1175.5
1996-04-24,1241.91
1996-04-25,1308.31
1996-04-26,1321.76
1996-04-27,1282.26
1996-04-28,1242.76
1996-04-29,1203.25
1996-04-30,1163.75
1996-05-01,1139.26
1996-05-02,1129.77
1996-05-03,1120.29
1996-05-04,1110.8
1996-05-05,1101.31
1996-05-06,1084.75
1996-05-07,1061.1
1996-05-08,1037.46
1996-05-09,1013.81
1996-05-10,990.17
1996-05-11,947.34
1996-05-12,885.33
1996-05-13,823.31
1996-05-14,761.3
1996-05-15,699.28
1996-05-16,721.09
1996-05-17,826.71
1996-05-18,932.33
1996-05-19,1037.95
1996-05-20,1143.58
1996-05-21,1236.67
1996-05-22,1317.25
1996-05-23,1397.82
1996-05-24,1478.4
1996-05-25,1558.97
1996-05-26,1628.22
1996-05-27,1629.51
1996-05-28,1619.47
